0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.368723522466838,0.9718157695432535,0.7710597247468997,0.7810973832865782,0.20629007673954458,0.5241662351317284,0.5066052989019971,0.3702238867802155,0.7321362307518947,0.17712505120673827,0.3627322611737291,0.4187561576546993,0.7496523533112316,0.5174438281240654,0.707785223526414,0.4152608819187023,0.5316671465472058,0.6633633642224728,0.6028898064048841,0.455163433931724,0.5234707580776894,0.5034217832711985,0.5058450817220658,0.6605231618745667,0.4939411875419019,0.6719895110953465,0.36084217490644294,0.6680763226739859,0.25856279770175516,0.028320965259667583
0.38524087320878764,0.9321625053822311,0.7786922127855884,0.8401951174007987,0.19855104647224167,0.5362100038601881,0.5154252449326701,0.37208418524624925,0.7397566308349626,0.24892431131776466,0.30912256961891565,0.2966458980483881,0.706967581351814,0.39051748106128303,0.6818002737326995,0.44430191232027694,0.6040500521740333,0.6692447140732938,0.4214263454968366,0.416467422074756,0.5275929684963836,0.5132196781051853,0.5723506207832891,0.6694434573881746,0.4700582121084232,0.6786518306421383,0.37117024623703826,0.6690916080906458,0.2591054368082914,0.015490750859930309
0.3996978956872005,0.9339989401883415,0.8086787172852881,0.7945870850052986,0.3120538027158532,0.5471986012376692,0.5299472090183027,0.37390076539534245,0.7490341219439074,0.2544738963954639,0.3043811089856537,0.21702838092983384,0.7608109450957633,0.4536149305732513,0.7287008097561348,0.4602526833409444,0.5083362527216992,0.6764534430171193,0.5199153725922114,0.5702102457540623,0.511554250723516,0.5015270267373962,0.5108119221574622,0.6629885283843097,0.3203999237508548,0.6665576322293558,0.3640984245949215,0.6589801082508251,0.25613225675830836,0.0007358106658466897
0.8990381276477534,0.9260133812796738,0.7937278613744946,0.7636493475114319,0.23880717884395097,0.5727675295412389,0.5098584831410367,0.40211310919674426,0.7171224664330738,0.3060516840321125,0.3505411211353491,0.22442252150256825,0.7576661569234348,0.6066297495237344,0.6757423187284743,0.3944635173454948,0.5113251200519853,0.6202408448019916,0.48553511462806437,0.5724782035035485,0.496077349752288,0.4940366864601942,0.5460593784570555,0.6720657863625202,0.2749033296764936,0.6334906200260589,0.47449716549509435,0.6370962949970644,0.25437320209400066,0.001932471169776306
0.8572643933606501,0.9520703481907806,0.8070321835652581,0.798458993508881,0.39016465844456705,0.5672557222172809,0.5141882566158138,0.39083517821271174,0.7354562306407789,0.17260873594169718,0.353845423142332,0.3617989339253785,0.7600744696858949,0.44819079873750006,0.7332587211804489,0.30125080722230874,0.593814957644656,0.6105423066251736,0.5569040852705136,0.38367234238420755,0.5148639655258654,0.5021834621026743,0.5075377334317844,0.6673562565317275,0.413672611689604,0.5934853290889232,0.33403749676772,0.6743906775256029,0.2619825924922419,0.0006095610463382577
0.8364527629233511,0.9372011730022811,0.7810676624972278,0.8295492528480929,0.23450569615686986,0.5264324696576298,0.5345025721551993,0.385612053137733,0.7399011075061727,0.3423552755283348,0.2782019440762982,0.20007844107016887,0.7464323108896038,0.38584674561882937,0.6691269587064709,0.31408766572994057,0.576794656527979,0.6305226141384493,0.5963436579567623,0.39492374666981833,0.5275107808222844,0.5099329140016883,0.5574098938766786,0.6756596992156805,0.4206045883355592,0.627805751830783,0.4908759321617998,0.6701711538408505,0.26129135928568603,0.027991786803894064
0.9768039447183833,0.9924689474413564,0.794884938124263,0.7448024326060738,0.2714037349747548,0.5532516169792748,0.5109674220218865,0.3770971093588109,0.7347652862369289,0.29104515968907274,0.31438135376017273,0.4155633386784182,0.8051430751588242,0.47443500703710156,0.6803610488220784,0.38549574088560984,0.5712689494629788,0.6617511523921306,0.5587281613123195,0.4879642989465024,0.513506246110939,0.4940504064285799,0.4638872400241363,0.6707164644889059,0.5019178163103669,0.6304048989849057,0.4188868615985783,0.6677200715963393,0.2561877661463525,9.991534304655048e-05
0.36067898233673634,0.9757744178574455,0.785562300245384,0.778337273320233,0.28373085311609975,0.5643879649293888,0.6132265292229176,0.35769633804655165,0.7532426865167929,0.340499782811975,0.3126315904580783,0.24940310508671526,0.7819724424060749,0.4473013620894965,0.6782705236942601,0.32769045697287424,0.541642189195319,0.6381092051112207,0.5897376783867252,0.5061545323323735,0.5183539898627352,0.5014231309250348,0.5244660603721928,0.661384772162608,0.5675713859574353,0.7029057168563779,0.3726540718273615,0.6719425119557463,0.25790748198465996,0.006431759757043064
0.7408732087876473,0.991595818877947,0.7902549322930427,0.7772302806195323,0.27851400889793737,0.5395439170310506,0.514826503674403,0.3680665539634097,0.7349822678714045,0.33854071131284486,0.31464873921302305,0.2927495680599875,0.819369735368,0.6301840049866124,0.6881532442336646,0.4662395468355569,0.5460623243203798,0.6313366146048079,0.5511222314507717,0.4337558742840225,0.5140860974157956,0.5055659533329783,0.5647970293851056,0.6681784988415648,0.5885049852085749,0.6456102179184161,0.34451857385061063,0.6709266655754514,0.25655028980442013,0.0007737630054535189
0.4981653818552214,0.9834505290378621,0.7900026520318912,0.7725289209954868,0.2217259446553417,0.5420475286952875,0.49975727890425853,0.37506571095642016,0.7307976230988462,0.23310225911728755,0.34071274027302606,0.27320326252069693,0.7060299184489459,0.44169316373986434,0.7119631836498228,0.4817036217168607,0.5981572819418071,0.6584827190814994,0.412468787746322,0.5471278245413853,0.5173187691072102,0.5039413202414812,0.5305201289236889,0.6621412146285754,0.40013847208957726,0.7042190343033207,0.38374235402990453,0.6686037339894686,0.25696436030539394,0.0011618063144947731
